text,value
Gutter Cleaning,0.0
Gymnastics,0.0
Gyms,13.1552
Gyms, Play Mats & Jumpers,0.0
HVAC & Electrical,0.0
Hair & Skin,0.0
Hair Accessories,0.0
Hair Brushes & Combs,0.0
Hair Care,0.0
Hair Care Sets,0.0
Hair Clippers,0.0
Hair Color,0.0
Hair Dryers,0.0
Hair Extensions & Wigs,0.0
Hair Loss,0.0
Hair Removal,33.0933
Hair Restoration,117.992
Hair Salons,605.9776
Hair Straighteners & Flat Irons,0.0
Hair Straightening,116.8373
Hair Thinning & Loss,0.0
Hair Tool Accessories,0.0
Haircut,218.8557
Hairspray,15.0368
Halloween,0.0
Hammocks & Lounge,0.0
Hand & Finger Support,0.0
Hand & Foot Lotion,0.0
Hand Tools,0.0
Hand Wash & Soap,0.0
Handbags,0.0
Handheld,0.0
Handyman,0.0
Hard & Crunchy,0.0
Hard Drives & Storage,0.0
Hardside,0.0
Hardware,0.0
Hardware & Fixtures,0.0
Hardwood Floor Cleaning,0.0
Harnesses,0.0
Hats,5.942
Hats & Caps,0.0
Haunted Houses & Tours,0.0
Head Massager,0.0
Headbands,0.0
Headboards,0.0
Headlamps,0.0
Headphone Accessories,0.0
Headsets,0.0
Headwear & Kerchiefs,0.0
Health & Beauty,937.4477
Health & Fitness,24.9634
Health & Immune Support,0.0
Health & Safety,0.0
Health Care,0.0
Health Clubs,0.0
Health Monitors & Tests,0.0
Heat Protectant,0.0
Heaters,0.0
Heating & Cooling,0.0
Heating & Cooling Beds,0.0
Helmets & Safety,0.0
Herbal Vitamins,0.0
High Chairs & Boosters,0.0
High Heeled Sandals,0.0
Highlighter,0.0
Hiking Packs,0.0
Hiphuggers,0.0
Hobbies & Crafts,0.0
Hobo,0.0
Hockey,0.0
Hockey & Ice Hockey,47.88
Holiday and Seasonal Tours,0.0
Home & Garden,0.0
Home Accents,0.0
Home Care & Cleaners,17.9896
Home Decor,23.5181
Home D�cor,0.0
Home Fragrance & Air Care,0.0
Home Gyms,0.0
Home Office Furniture,0.0
Home Safety & Security,0.0
Home Security & Surveillance,0.0
Home Speakers,0.0
Home Theater Accessories,0.0
Home Theater Cables,0.0
Home Theater Design,0.0
Hoodies,0.0
Hoodies & Sweatshirts,0.0
Hoop,10.8561
Horse Riding,74.7076
Hosiery,0.0
Hot & Cold Therapy,0.0
Hot Cocoa,0.0
Hot Plates,0.0
Hot Stone Massage,76.172
Hot/Cold Therapy,0.0
Hotel Spas,224.6677
Hotels & Accommodations,340.7203
House Cleaning,328.3094
House Painting,0.0
Housebreaking,0.0
Household Essentials,0.0
Houses & Kennels,0.0
Humidifiers,0.0
Hunting Accessories,0.0
Hunting Bags,0.0
Hybrid Mattresses,0.0
Hypnosis,0.0
IPL,166.9927
IT Certifications,0.0
Ice Cream,4.515
Ice Skating,10.5356
Illuminated Party Supplies,0.0
Imaging & Scans,290.3439
Indian Restaurants,25.5569
Indoor Hydroponics,0.0
Infant,0.0
Inflatables,0.0
Injectables & Fillers,1623.4938
Innerspring Mattresses,0.0
Inserts & Insoles,0.0
Inspection & Emissions,148.0802
Instant Print,0.0
Interactive Toys,0.0
Interior,0.0
Interior Design,0.0
Interior Organization & Accessories,0.0
Interior Painting,0.0
Internet Broadband,0.0
Intimates,0.0
Invisalign,0.0
Irish Restaurants,0.0
Irons & Garment Care,0.0
Italian Restaurants,18.7535
Italy,0.0
Jackets & Coats,0.0
Jackets & Sweaters,0.0
Japanese Restaurants,99.3412
Jazz & Blues,0.0
Jeans,4.2907
Jerky & Meat Snacks,0.0
Jewelry,0.0
Jewelry & Watches,0.0
Jewelry Storage,0.0
Jigsaw & Stacking,0.0
Juicers,0.0
Juices, Iced Tea & Milk,0.0
Junk Removal,0.0
Kayaking,0.0
Kayaking & Canoeing,0.0
Kegel Exercisers,0.0
Kettles,0.0
Keyboards,0.0
Keyboards & MIDI,0.0
Keychains,0.0
Kids,29.07
Kids Activities,28.3956
Kids Bikes,0.0
Kids Camps,0.0
Kids Classes,88.0463
Kids Fragrance,0.0
Kids Sports,43.2384
Kids Tents,0.0
Kitchen,0.0
Kitchen Accessories,8.5536
Kitchen Towels & Aprons,9.1994
Knee High,0.0
Knits & Tees,0.0
Knives & Tools,0.0
Korean Restaurants,0.0
LASIK,607.77
Labels,0.0
Lamps & Lighting,0.0
Landscaping,0.0
Language Courses,0.0
Lanterns,0.0
Laptop Accessories,0.0
Laser Assisted Weight Loss,103.3575
Laser Hair Removal,3509.4022
Laser Tag,10.9304
Latin & South America,0.0
Latin American Restaurants,31.2345
Latisse,0.0
Laundry,0.0
Laundry Storage,0.0
Lawn & Garden,0.0
Lawn Games,0.0
Leaf Blowers,0.0
Learning & Development Toys,0.0
Leashes,0.0
Leave In Conditioners,0.0
Leg Warmers,0.0
Leggings,0.0
Life Coach,0.0
Life Vests,0.0
Light Bulbs & Batteries,3.2497
Light Fixture Installation,0.0
Lighters,0.0
Lighting,6.1103
Lightweight Jackets,0.0
Limousine & Car Service,0.0
Lingerie,0.0
Link,0.0
Lip Gloss,0.0
Lip Liner,0.0
Lip Stain,0.0
Liposuction,513.6707
Lips,0.0
Lipstick,0.0
Litter & Accessories,0.0
Litter Boxes & Mats,0.0
Loafers & Slip-Ons,0.0
Local,0.0
Local Services,0.0
Locksmith,0.0
Logic & Multidimensional Puzzles,0.0
Lounge & Sleepwear,0.0
Luggage Accessories,0.0
Luggage Locks,0.0
Luggage Scales,0.0
Luggage Sets,0.0
Luggage Straps,0.0
Luggage Tags,0.0
MLB,0.0
Mac,27.96
Magazine Subscriptions,14.5461
Magazines,0.0
Magic,0.0
Makeup & Toiletry Bags,0.0
Makeup Application,0.0
Makeup Bags, Cases & Organizers,0.0
Makeup Brush Sets,0.0
Makeup Remover,0.0
Mani Pedi,0.0
Manual Toothbrushes,0.0
Marine Electronics,0.0
Martial Arts,0.0
Mascara,2.881
Masks,13.9246
Masonry Contractors,0.0
Massage,668.3979
Massage Accessories,0.0
Massage Oils & Lotions,0.0
Mattress & Pillow Protectors,0.0
Mattress Beds,0.0
Mattress Pads,0.0
Mattress Toppers,0.0
Mattress Toppers & Pads,0.0
Mattresses,0.0
Maxi,0.0
Maxi Dresses,0.0
Meal Prep,160.2845
Media & TV Stands,0.0
Medical,277.28589999999997
Mediterranean Restaurants,0.0
Memorabilia,0.0
Memory,0.0
Memory Foam & Gel Foam Mattresses,0.0
Memory Foam Pillows,4.62
Memory, Film & Accessories,0.0
Men,0.0
Men's Activewear,0.0
Men's Deodorants & Antiperspirants,0.0
Men's Shave,0.0
Men's Watches,0.0
Messenger Bags,0.0
Mexican Restaurants,0.0
Microphones & Recording,1.5122
Microsoft Office,0.0
Microwaves,0.0
Mid Calf,0.0
Middle Eastern Restaurants,0.0
Mini Golf,18.3658
Mirrors,0.0
Mixers,0.0
Mobility & Physical Therapy Aids,0.0
Money Clips,0.0
Monitors,0.0
Motorcycle & Moped,0.0
Motorsports,0.0
Motorsports / Racing,-3.1766000000000005
Mountain Biking,0.0
Mounts & Stands,0.0
Mounts, Shelves & Consoles,4.5601
Mouthwash & Rinses,0.0
Movers,129.1413
Movies & Music,0.0
Movies & TV,0.0
Multi-Vitamins,0.0
Multimedia, Audio & Video,0.0
Museums,415.06940000000003
Museums & Attractions,0.0
Music Festivals,0.0
NBA,0.0
NCAA,0.0
NFL,0.0
NHL,3.6415
Nail Designs,0.0
Nail Polish,0.0
Nail Salons,416.6592
Nail Sets & Designs,0.0
Nail Treatments & Remover,0.0
Natural Medicine,433.4903
Nebulizers & Vaporizers,0.0
Neck & Back Support,0.0
Neck & Cervical Pillows,0.0
Neckbands,0.0
Necklaces,8.6256
Night Out & Cocktail,0.0
Nightgowns & Sleepshirts,0.0
Nightlife,0.0
Nightstands,0.0
Nintendo,5.8176000000000005
Nipple Play,0.0
No-Chip Manicure,25.1047
Non-Fiction,0.0
Non-Surgical Facelifts,0.0
North America,0.0
Nose Clips & Swim Caps,0.0
Novelty,0.0
Novelty Jewelry,0.0
Novelty Lighting,0.0
Novelty Toys,0.0
Nursery Decor,0.0
Nursery Furniture,0.0
Nutritionist,0.0
Nuts, Trail Mix & Seeds,0.0
Office Electronics & Supplies,0.0
Oil Change,2347.3227
Oils,0.0
Oils & Serums,0.0
Oils & Tinctures,0.0
On-Ear,0.0
One-Pieces,0.0
Opera & Classical,0.0
Optics,0.0
Optometrist,24.4372
Oral Sex Toys,0.0
Organization,0.0
Organizers,0.0
Other Accessories,0.0
Other Music,278.74
Other Sports,100.8
Ottomans,0.0
Outdoor,0.0
Outdoor & Camping Trips,157.6922
Outdoor Activities,0.0
Outdoor Adventures & Tours,253.00719999999998
Outdoor Canopies & Tents,0.0
Outdoor Dining Tables & Bistro Sets,0.0
Outdoor D�cor,0.0
Outdoor Games,0.0
Outdoor Lighting,0.0
Outdoor Play,0.0
Outdoor Power Accessories,0.0
Outdoor Power Equipment,0.0
Outdoor Sofas, Chairs & Sectionals,0.0
Outdoor Storage,0.0
Outerwear & Suiting,0.0
Outlets & Accessories,0.0
Over The Knee,0.0
Over-Ear,0.0
Oxfords & Lace-ups,0.0
PC,0.0
Packing & Mailing,0.0
Packing Organizers,0.0
Pain & Fever,0.0
Paint & Wallpapers,0.0
Paintball,21.947
Panties,0.0
Pantry,0.0
Pants,2.8596
Paper Products,0.0
Paragliding,0.0
Parking,8.917
Party Favors,0.0
Party Speakers,0.0
Party Supplies,0.0
Patio Accessories & Gazebos,0.0
Patio Chairs & Benches,0.0
Patio Furniture,0.0
Patriotic,0.0
Paw & Nail Care,0.0
Pedicure,0.0
Pedicure Tools,0.0
Peds & Liners,0.0
Pendants,2.3794
Penis Pumps,0.0
Penis Sleeves & Extensions,0.0
Perfume,61.2528
Perfume Gift Sets,0.0
Permanent Makeup,192.1402
Permanent and Semi-Permanent Hair Color,0.0
Personal Care,0.0
Personal Development,0.0
Personal Protection,0.0
Personal Services,0.0
Personal Trainer,29.2179
Personalized Items,0.0
Personalized Necklaces,0.0
Pest Control,0.0
Pet Boarding,0.0
Pet Care,0.0
Pet Food Storage,0.0
Pet Grooming,0.0
Pet Health,0.0
Pet Stores & Services,0.0
Pet Supplies,0.0
Pet Vacuums & Hair Removal,0.0
Pets,0.0
Phone Repair,18.3361
Photo Blankets,0.0
Photo Books,108.8453
Photo Booth,0.0
Photo Studios,141.0743
Photographers,0.0
Physical Therapy,0.0
Physicals & Primary Care,0.0
Picture Frames,0.0
Piercing,0.0
Pilates,96.2161
Pill Organization,0.0
Pillows & Throws,0.0
Pills & Capsules,0.0
Pipes,0.0
Pizza,16.140900000000002
Planters,0.0
Plastic Surgery,0.0
Play & Drama,0.0
Play Sets,0.0
PlayStation,0.0
Playards,0.0
Playsets & Vehicles,0.0
Plumbers,0.0
Plumbing,0.0
Plush & Mice Toys,0.0
Plush Toys,0.0
Podiatrist,125.4941
Polish Restaurants,0.0
Polos,0.0
Pool & Water Fun,0.0
Pool Cleaning,0.0
Pool Halls,0.0
Pools,0.0
Pools & Water Fun,0.0
Portable,0.0
Portable Audio,0.0
Portable Speakers Accessories,0.0
Post Workout & Recovery,0.0
Posture Support,0.0
Potty Training,0.0
Powder,1.7982
Power,0.0
Power Tool Accessories,0.0
Power Tools,0.0
Power Washers,7.1994
Pregnancy & Fertility,3.6905
Prenatal Massage,0.0
Prescription & Reading Glasses,0.0
Pressure Cookers,0.0
Pressure Washing,0.0
Pretend Play,0.0
Print Shop,59.175799999999995
Printer Ink & Toner,0.0
Printers & Scanners,0.0
Professional Organizer,0.0
Programming,0.0
Project Management,46.2624
Projectors & Screens,0.0
Promise Rings,0.0
Prostate Massagers,0.0
Protein,0.0
Pubs,0.0
Puffer,0.0
Pull Up & Push Up Bars,0.0
Pullovers,0.0
Pulse Massagers,5.9397
Pumps,0.0
Push Up,0.0
Quilts & Coverlets,2.3912
RC Vehicles,0.0
RV,0.0
Racing,18.2678
Racks & Shelves,0.0
Racks & Storage,0.0
Radar Detectors,0.0
Rain,0.0
Range Extenders & Repeaters,0.0
Reading & Writing,0.0
Recreational Vehicle Rental,0.0
Red Wine,0.0
Reels,0.0
Reflexology,0.0
Refrigerators,0.0
Reiki,65.2096
Remodeling,0.0
Repair Kits & Tools,0.0
Repair Services,739.4568
